,Median Age,Total Population,Poverty Count,Median Household Income,Per Capita Income,employment_employed,employment_unemployed,median_gross_rent,median_monthly_owner_costs,Name,Zipcode
1487,48.0,3497.0,214.0,54798.0,32624.0,1892.0,110.0,837.0,1500.0,ZCTA5 05250,05250
1488,56.0,1439.0,20.0,69342.0,39936.0,709.0,44.0,1099.0,2205.0,ZCTA5 05251,05251
1489,54.8,248.0,12.0,63667.0,36965.0,158.0,4.0,584.0,1266.0,ZCTA5 05252,05252
1490,51.9,596.0,8.0,46953.0,29267.0,342.0,13.0,904.0,1585.0,ZCTA5 05253,05253
1491,44.1,420.0,35.0,135833.0,54209.0,145.0,11.0,978.0,2765.0,ZCTA5 05254,05254
1492,46.0,3944.0,348.0,44193.0,32891.0,2292.0,124.0,834.0,1681.0,ZCTA5 05255,05255
1493,33.3,2796.0,338.0,44200.0,23082.0,1305.0,115.0,802.0,1558.0,ZCTA5 05257,05257
1494,45.9,279.0,0.0,62885.0,25069.0,138.0,12.0,938.0,1315.0,ZCTA5 05260,05260
1495,44.8,2911.0,149.0,61627.0,27367.0,1842.0,58.0,797.0,1225.0,ZCTA5 05261,05261
1496,49.1,2663.0,400.0,58102.0,31125.0,1412.0,160.0,806.0,1420.0,ZCTA5 05262,05262
1497,42.9,16793.0,1924.0,49326.0,27730.0,9020.0,678.0,745.0,1544.0,ZCTA5 05301,05301
1498,52.3,659.0,44.0,62829.0,44549.0,363.0,18.0,920.0,1856.0,ZCTA5 05340,05340
1499,53.2,471.0,21.0,58913.0,30389.0,257.0,14.0,1045.0,1769.0,ZCTA5 05341,05341
1500,45.7,537.0,33.0,61563.0,26943.0,364.0,13.0,1089.0,1347.0,ZCTA5 05342,05342
1501,46.0,774.0,102.0,55727.0,23074.0,370.0,23.0,906.0,1322.0,ZCTA5 05343,05343
1502,47.3,2256.0,180.0,57893.0,28409.0,1184.0,53.0,876.0,1505.0,ZCTA5 05345,05345
1503,42.4,4783.0,360.0,57394.0,29322.0,2314.0,184.0,759.0,1631.0,ZCTA5 05346,05346
1504,45.4,799.0,101.0,40341.0,23983.0,385.0,9.0,525.0,1322.0,ZCTA5 05350,05350
1505,51.0,819.0,65.0,56667.0,27895.0,404.0,34.0,863.0,1435.0,ZCTA5 05352,05352
1506,52.5,973.0,71.0,52981.0,38660.0,515.0,34.0,695.0,1594.0,ZCTA5 05353,05353
1507,44.9,2138.0,183.0,61399.0,29932.0,1111.0,37.0,671.0,1628.0,ZCTA5 05354,05354
1508,46.3,599.0,70.0,39375.0,23354.0,291.0,31.0,675.0,1319.0,ZCTA5 05355,05355
1509,46.4,893.0,34.0,37448.0,34888.0,401.0,42.0,798.0,1640.0,ZCTA5 05356,05356
1510,49.4,225.0,21.0,45625.0,39952.0,124.0,5.0,758.0,1609.0,ZCTA5 05358,05358
1511,54.6,569.0,77.0,47500.0,37418.0,293.0,24.0,842.0,1353.0,ZCTA5 05359,05359
1512,40.3,238.0,24.0,44063.0,32350.0,132.0,2.0,1031.0,2097.0,ZCTA5 05360,05360
1513,41.0,946.0,130.0,55000.0,23584.0,458.0,41.0,725.0,1371.0,ZCTA5 05361,05361
1514,45.5,132.0,3.0,90000.0,28796.0,72.0,14.0,688.0,1797.0,ZCTA5 05362,05362
1515,48.6,2518.0,147.0,60063.0,32204.0,1501.0,91.0,1000.0,1435.0,ZCTA5 05363,05363
1516,27.4,27970.0,8417.0,37684.0,25921.0,16583.0,1464.0,970.0,1825.0,ZCTA5 05401,05401
1517,40.8,17751.0,1033.0,64468.0,37294.0,9914.0,558.0,1136.0,1927.0,ZCTA5 05403,05403
1518,32.7,7035.0,1717.0,46921.0,25120.0,4149.0,334.0,969.0,1554.0,ZCTA5 05404,05404
1519,19.5,4136.0,0.0,,8147.0,1217.0,259.0,,,ZCTA5 05405,05405
1520,44.2,10302.0,1052.0,63828.0,30221.0,5097.0,338.0,981.0,1716.0,ZCTA5 05408,05408
1521,20.3,1649.0,85.0,,8432.0,809.0,100.0,,,ZCTA5 05439,05439
1522,45.8,1785.0,149.0,47438.0,27331.0,791.0,125.0,769.0,1401.0,ZCTA5 05440,05440
1523,33.6,1076.0,89.0,66685.0,24094.0,537.0,64.0,1014.0,1349.0,ZCTA5 05441,05441
1524,37.9,327.0,38.0,49167.0,20655.0,163.0,20.0,925.0,1313.0,ZCTA5 05442,05442
1525,44.9,6503.0,461.0,60693.0,28571.0,3641.0,276.0,872.0,1458.0,ZCTA5 05443,05443
1526,39.2,1790.0,83.0,67073.0,32309.0,1164.0,38.0,810.0,1645.0,ZCTA5 05444,05444
1527,45.6,3756.0,124.0,107875.0,58964.0,1932.0,103.0,1281.0,2466.0,ZCTA5 05445,05445
1528,38.0,15743.0,1326.0,66988.0,32456.0,9304.0,364.0,1032.0,1755.0,ZCTA5 05446,05446
1529,48.3,94.0,3.0,65313.0,25106.0,37.0,0.0,,1375.0,ZCTA5 05447,05447
1530,49.8,1090.0,90.0,61500.0,37488.0,601.0,58.0,950.0,1434.0,ZCTA5 05448,05448
1531,40.2,4808.0,636.0,50272.0,23319.0,2491.0,162.0,666.0,1454.0,ZCTA5 05450,05450
1532,38.2,19810.0,988.0,74508.0,33602.0,11186.0,511.0,1049.0,1882.0,ZCTA5 05452,05452
1533,38.6,4845.0,155.0,73007.0,29156.0,2543.0,80.0,1040.0,1757.0,ZCTA5 05454,05454
1534,38.9,1143.0,92.0,54766.0,24396.0,606.0,39.0,556.0,1602.0,ZCTA5 05455,05455
1535,43.0,1467.0,87.0,60380.0,27744.0,819.0,60.0,786.0,1755.0,ZCTA5 05456,05456
1536,47.8,1433.0,67.0,52566.0,29086.0,790.0,52.0,946.0,1258.0,ZCTA5 05457,05457
1537,46.4,2221.0,134.0,66595.0,37313.0,1310.0,52.0,803.0,1852.0,ZCTA5 05458,05458
1538,27.7,2269.0,266.0,52654.0,20904.0,1226.0,169.0,1022.0,1239.0,ZCTA5 05459,05459
1539,42.5,4505.0,159.0,74032.0,38568.0,2711.0,116.0,1080.0,1692.0,ZCTA5 05461,05461
1540,43.2,1935.0,122.0,72778.0,34426.0,1201.0,47.0,996.0,1705.0,ZCTA5 05462,05462
1541,37.7,510.0,106.0,49583.0,23925.0,241.0,47.0,880.0,1525.0,ZCTA5 05463,05463
1542,36.8,2747.0,285.0,65881.0,28053.0,1499.0,72.0,871.0,1758.0,ZCTA5 05464,05464
1543,39.7,5279.0,189.0,90984.0,39376.0,2971.0,83.0,923.0,1770.0,ZCTA5 05465,05465
1544,39.6,13065.0,767.0,73608.0,28870.0,7399.0,464.0,1090.0,1734.0,ZCTA5 05468,05468
1545,47.6,658.0,167.0,40625.0,27816.0,305.0,31.0,1009.0,1295.0,ZCTA5 05471,05471
1546,45.8,1623.0,70.0,67917.0,31790.0,972.0,51.0,931.0,1727.0,ZCTA5 05472,05472
1547,43.3,1474.0,166.0,75104.0,35133.0,835.0,53.0,1087.0,1706.0,ZCTA5 05473,05473
1548,46.2,871.0,34.0,67957.0,38988.0,531.0,32.0,961.0,1684.0,ZCTA5 05474,05474
1549,39.1,3401.0,573.0,40000.0,19602.0,1574.0,165.0,846.0,1312.0,ZCTA5 05476,05476
1550,38.1,4486.0,231.0,71806.0,33607.0,2634.0,150.0,1017.0,1858.0,ZCTA5 05477,05477
1551,41.4,13870.0,1339.0,52573.0,28176.0,7112.0,444.0,850.0,1602.0,ZCTA5 05478,05478
1552,,0.0,0.0,,,0.0,0.0,,,ZCTA5 05481,05481
1553,47.5,7315.0,336.0,94464.0,52359.0,3623.0,140.0,1172.0,2296.0,ZCTA5 05482,05482
1554,36.4,1455.0,102.0,63750.0,23614.0,799.0,22.0,910.0,1448.0,ZCTA5 05483,05483
1555,53.1,62.0,0.0,54063.0,28844.0,36.0,0.0,,900.0,ZCTA5 05485,05485
1556,46.7,1645.0,114.0,64135.0,35857.0,928.0,53.0,1082.0,1944.0,ZCTA5 05486,05486
1557,37.5,1539.0,114.0,57619.0,26083.0,857.0,79.0,986.0,1500.0,ZCTA5 05487,05487
1558,38.7,8003.0,1079.0,53533.0,24160.0,4098.0,345.0,859.0,1549.0,ZCTA5 05488,05488
1559,42.4,3102.0,143.0,89920.0,43002.0,1882.0,55.0,1054.0,1897.0,ZCTA5 05489,05489
1560,41.9,5854.0,607.0,56318.0,27251.0,3091.0,234.0,856.0,1588.0,ZCTA5 05491,05491
1561,40.2,795.0,110.0,52563.0,21677.0,404.0,15.0,978.0,1442.0,ZCTA5 05492,05492
1562,43.5,1853.0,28.0,80000.0,36337.0,1095.0,65.0,956.0,1909.0,ZCTA5 05494,05494
1563,45.0,9351.0,335.0,70192.0,38567.0,4716.0,221.0,1085.0,1854.0,ZCTA5 05495,05495
1564,44.1,11767.0,892.0,60969.0,32384.0,6301.0,410.0,868.0,1599.0,ZCTA5 05602,05602
1565,50.5,268.0,34.0,49250.0,22537.0,135.0,10.0,,1339.0,ZCTA5 05640,05640
1566,42.8,17622.0,1711.0,50570.0,27980.0,9133.0,710.0,780.0,1424.0,ZCTA5 05641,05641
1567,42.8,1189.0,213.0,44583.0,23977.0,520.0,19.0,1016.0,1436.0,ZCTA5 05647,05647
1568,49.0,425.0,10.0,88542.0,43532.0,243.0,10.0,716.0,1691.0,ZCTA5 05648,05648
1569,31.6,845.0,73.0,66313.0,23289.0,455.0,26.0,907.0,1433.0,ZCTA5 05649,05649
1570,42.3,1048.0,132.0,54181.0,25597.0,613.0,61.0,958.0,1322.0,ZCTA5 05650,05650
1571,45.3,1655.0,142.0,63182.0,31128.0,883.0,46.0,1135.0,1633.0,ZCTA5 05651,05651
1572,36.5,854.0,225.0,48750.0,22248.0,491.0,18.0,1313.0,1280.0,ZCTA5 05652,05652
1573,42.5,438.0,56.0,43393.0,22430.0,194.0,13.0,1156.0,1380.0,ZCTA5 05653,05653
1574,55.6,577.0,43.0,40234.0,27942.0,321.0,0.0,355.0,1216.0,ZCTA5 05654,05654
1575,47.3,2880.0,231.0,51152.0,26360.0,1525.0,120.0,781.0,1252.0,ZCTA5 05655,05655
1576,28.4,3512.0,653.0,35441.0,16504.0,1712.0,118.0,784.0,1354.0,ZCTA5 05656,05656
1577,53.9,41.0,13.0,62969.0,28900.0,16.0,4.0,,,ZCTA5 05657,05657
1578,42.2,1557.0,208.0,53636.0,23404.0,811.0,56.0,687.0,1261.0,ZCTA5 05658,05658
1579,49.1,1607.0,17.0,69224.0,35452.0,940.0,41.0,994.0,1717.0,ZCTA5 05660,05660
1580,41.9,5653.0,791.0,59022.0,29615.0,2993.0,150.0,900.0,1446.0,ZCTA5 05661,05661
1581,30.3,6771.0,678.0,63044.0,22182.0,3082.0,207.0,834.0,1482.0,ZCTA5 05663,05663
1582,,0.0,0.0,,,0.0,0.0,,,ZCTA5 05664,05664
1583,42.6,2287.0,182.0,52964.0,27591.0,1258.0,102.0,789.0,1511.0,ZCTA5 05667,05667
1584,45.8,537.0,118.0,36029.0,19388.0,263.0,24.0,1260.0,1142.0,ZCTA5 05669,05669
1585,39.2,4319.0,351.0,65507.0,37358.0,2417.0,60.0,1170.0,2366.0,ZCTA5 05672,05672
1586,45.0,2443.0,191.0,65588.0,35515.0,1439.0,61.0,769.0,2020.0,ZCTA5 05673,05673
1587,43.8,1494.0,97.0,61324.0,35994.0,924.0,23.0,950.0,1646.0,ZCTA5 05674,05674
1588,49.1,987.0,92.0,53500.0,30270.0,564.0,47.0,719.0,1310.0,ZCTA5 05675,05675
1589,41.6,5091.0,335.0,59375.0,30895.0,2685.0,173.0,874.0,1559.0,ZCTA5 05676,05676
1590,45.3,2060.0,31.0,74931.0,43450.0,1366.0,31.0,780.0,2179.0,ZCTA5 05677,05677
1591,35.2,99.0,0.0,48750.0,24712.0,75.0,0.0,,900.0,ZCTA5 05678,05678
1592,42.2,3367.0,329.0,53813.0,25374.0,1862.0,95.0,622.0,1193.0,ZCTA5 05679,05679
1593,43.0,2074.0,197.0,45799.0,22785.0,1143.0,55.0,862.0,1283.0,ZCTA5 05680,05680
1594,40.0,402.0,37.0,45833.0,23117.0,202.0,3.0,,1328.0,ZCTA5 05681,05681
1595,43.1,1270.0,99.0,59760.0,27496.0,734.0,30.0,1136.0,1467.0,ZCTA5 05682,05682
1596,44.5,20404.0,2653.0,42555.0,25015.0,9957.0,1054.0,783.0,1450.0,ZCTA5 05701,05701
1597,57.1,240.0,16.0,60833.0,39558.0,154.0,35.0,,1500.0,ZCTA5 05730,05730
1598,41.6,802.0,205.0,62634.0,38582.0,386.0,17.0,960.0,2132.0,ZCTA5 05732,05732
1599,47.1,5894.0,526.0,51136.0,27318.0,2956.0,180.0,689.0,1305.0,ZCTA5 05733,05733
1600,46.3,1322.0,114.0,60250.0,31209.0,819.0,36.0,914.0,1531.0,ZCTA5 05734,05734
1601,31.2,4049.0,830.0,45365.0,24224.0,1965.0,146.0,911.0,1324.0,ZCTA5 05735,05735
1602,47.4,892.0,26.0,55610.0,30314.0,519.0,81.0,771.0,2050.0,ZCTA5 05736,05736
1603,45.9,814.0,39.0,63654.0,38893.0,463.0,49.0,775.0,1500.0,ZCTA5 05737,05737
1604,50.0,1136.0,82.0,68864.0,31278.0,599.0,47.0,1066.0,1573.0,ZCTA5 05738,05738
1605,42.4,1508.0,253.0,57969.0,29295.0,733.0,43.0,836.0,1480.0,ZCTA5 05739,05739
1606,,0.0,0.0,,,0.0,0.0,,,ZCTA5 05740,05740
1607,32.1,693.0,94.0,47125.0,25528.0,319.0,43.0,931.0,1649.0,ZCTA5 05742,05742
1608,42.6,4314.0,513.0,46989.0,22250.0,2011.0,210.0,836.0,1320.0,ZCTA5 05743,05743
1609,31.3,568.0,207.0,60707.0,20651.0,335.0,0.0,976.0,,ZCTA5 05744,05744
1610,44.5,304.0,19.0,54500.0,30875.0,212.0,16.0,937.0,1298.0,ZCTA5 05747,05747
1611,41.8,403.0,64.0,34250.0,22436.0,157.0,31.0,596.0,1065.0,ZCTA5 05748,05748
1612,46.4,798.0,106.0,63750.0,34041.0,502.0,37.0,940.0,2250.0,ZCTA5 05751,05751
1613,32.4,10484.0,1373.0,53594.0,28924.0,4885.0,325.0,871.0,1748.0,ZCTA5 05753,05753
1614,49.8,770.0,82.0,44083.0,24867.0,427.0,35.0,725.0,1345.0,ZCTA5 05757,05757
1615,49.7,736.0,72.0,52917.0,25962.0,377.0,36.0,1111.0,1336.0,ZCTA5 05758,05758
1616,53.3,1617.0,71.0,56855.0,31065.0,885.0,66.0,838.0,1229.0,ZCTA5 05759,05759
1617,45.1,1037.0,114.0,53438.0,26478.0,571.0,65.0,793.0,1397.0,ZCTA5 05760,05760
1618,43.5,1108.0,173.0,51354.0,24197.0,544.0,36.0,914.0,1495.0,ZCTA5 05761,05761
1619,40.9,580.0,45.0,66250.0,27325.0,325.0,20.0,881.0,1514.0,ZCTA5 05762,05762
1620,46.7,2651.0,269.0,71650.0,37460.0,1468.0,80.0,883.0,1500.0,ZCTA5 05763,05763
1621,39.4,3448.0,394.0,45182.0,23053.0,1647.0,174.0,794.0,1396.0,ZCTA5 05764,05764
1622,43.8,1788.0,139.0,50573.0,28808.0,900.0,85.0,807.0,1397.0,ZCTA5 05765,05765
1623,37.0,544.0,93.0,52500.0,25572.0,292.0,21.0,867.0,1379.0,ZCTA5 05766,05766
1624,52.6,959.0,86.0,43333.0,26347.0,498.0,33.0,679.0,1289.0,ZCTA5 05767,05767
1625,45.4,1230.0,160.0,56563.0,26908.0,634.0,58.0,1033.0,1363.0,ZCTA5 05769,05769
1626,47.0,1059.0,135.0,63333.0,29701.0,541.0,60.0,854.0,1553.0,ZCTA5 05770,05770
1627,43.0,640.0,88.0,50455.0,30438.0,325.0,4.0,759.0,1544.0,ZCTA5 05772,05772
1628,46.2,2215.0,195.0,60179.0,28020.0,1197.0,73.0,619.0,1367.0,ZCTA5 05773,05773
1629,46.2,1449.0,220.0,41314.0,21786.0,582.0,23.0,663.0,1413.0,ZCTA5 05774,05774
1630,40.0,633.0,106.0,40147.0,21681.0,289.0,26.0,707.0,1656.0,ZCTA5 05775,05775
1631,55.6,729.0,67.0,39792.0,33008.0,313.0,27.0,925.0,1133.0,ZCTA5 05776,05776
1632,42.8,3666.0,481.0,52944.0,23842.0,1730.0,289.0,734.0,1420.0,ZCTA5 05777,05777
1633,41.8,728.0,76.0,51042.0,22918.0,436.0,33.0,833.0,1307.0,ZCTA5 05778,05778
1634,42.2,9639.0,1214.0,41932.0,24109.0,4843.0,466.0,628.0,1445.0,ZCTA5 05819,05819
1635,41.3,651.0,76.0,36042.0,20103.0,314.0,30.0,625.0,1048.0,ZCTA5 05820,05820
1636,49.5,1252.0,89.0,61908.0,23579.0,612.0,25.0,950.0,1327.0,ZCTA5 05821,05821
1637,47.5,1750.0,220.0,43073.0,22027.0,865.0,76.0,519.0,1242.0,ZCTA5 05822,05822
1638,44.9,1080.0,149.0,38403.0,23043.0,536.0,55.0,807.0,1229.0,ZCTA5 05824,05824
1639,40.4,292.0,7.0,46818.0,23832.0,146.0,20.0,584.0,886.0,ZCTA5 05825,05825
1640,37.6,998.0,85.0,49667.0,20598.0,548.0,21.0,675.0,1279.0,ZCTA5 05826,05826
1641,49.1,286.0,52.0,37917.0,20658.0,101.0,17.0,768.0,1606.0,ZCTA5 05827,05827
1642,50.5,2049.0,185.0,49955.0,30190.0,1089.0,62.0,469.0,1458.0,ZCTA5 05828,05828
1643,49.5,1763.0,294.0,38447.0,20917.0,750.0,80.0,813.0,1148.0,ZCTA5 05829,05829
1644,40.6,1836.0,192.0,41611.0,22664.0,918.0,58.0,676.0,1204.0,ZCTA5 05830,05830
1645,49.0,836.0,55.0,60417.0,28780.0,449.0,29.0,684.0,1372.0,ZCTA5 05832,05832
1646,36.9,193.0,25.0,40375.0,19348.0,109.0,4.0,575.0,713.0,ZCTA5 05833,05833
1647,40.3,1184.0,81.0,53302.0,22695.0,652.0,33.0,545.0,1161.0,ZCTA5 05836,05836
1648,44.8,394.0,43.0,41118.0,21182.0,197.0,25.0,1292.0,839.0,ZCTA5 05837,05837
1649,43.1,757.0,37.0,47500.0,20666.0,347.0,15.0,475.0,1332.0,ZCTA5 05839,05839
1650,57.2,376.0,15.0,45750.0,31435.0,157.0,6.0,706.0,1250.0,ZCTA5 05841,05841
1651,33.0,592.0,192.0,43750.0,17641.0,269.0,27.0,725.0,1167.0,ZCTA5 05842,05842
1652,39.7,2570.0,398.0,42406.0,22322.0,1248.0,54.0,713.0,1155.0,ZCTA5 05843,05843
1653,45.7,1024.0,187.0,47273.0,23659.0,476.0,59.0,678.0,1176.0,ZCTA5 05845,05845
1654,51.3,954.0,186.0,28036.0,20359.0,408.0,59.0,405.0,1018.0,ZCTA5 05846,05846
1655,37.0,915.0,129.0,43611.0,18342.0,418.0,67.0,680.0,1314.0,ZCTA5 05847,05847
1656,18.5,157.0,0.0,,5309.0,93.0,0.0,,,ZCTA5 05850,05850
1657,37.6,6505.0,1156.0,37857.0,18898.0,3097.0,356.0,772.0,1120.0,ZCTA5 05851,05851
1658,46.3,798.0,248.0,46797.0,23003.0,352.0,9.0,1050.0,1130.0,ZCTA5 05853,05853
1659,43.4,7204.0,1269.0,38133.0,21660.0,3023.0,258.0,649.0,1289.0,ZCTA5 05855,05855
1660,47.9,1463.0,222.0,42125.0,24329.0,662.0,43.0,916.0,1253.0,ZCTA5 05857,05857
1661,45.2,472.0,40.0,41250.0,19347.0,188.0,31.0,730.0,893.0,ZCTA5 05858,05858
1662,40.0,1954.0,242.0,41168.0,18459.0,907.0,72.0,784.0,1169.0,ZCTA5 05859,05859
1663,44.2,2518.0,398.0,43523.0,20526.0,1180.0,119.0,618.0,1128.0,ZCTA5 05860,05860
1664,55.4,347.0,37.0,42708.0,33391.0,154.0,6.0,614.0,1359.0,ZCTA5 05862,05862
1665,52.9,545.0,75.0,42500.0,20437.0,267.0,39.0,825.0,1116.0,ZCTA5 05866,05866
1666,40.8,921.0,258.0,33906.0,17399.0,429.0,59.0,661.0,961.0,ZCTA5 05867,05867
1667,37.9,319.0,33.0,36042.0,24182.0,178.0,13.0,530.0,1292.0,ZCTA5 05868,05868
1668,41.7,1625.0,145.0,49318.0,22960.0,798.0,78.0,760.0,1147.0,ZCTA5 05871,05871
1669,50.2,664.0,112.0,36307.0,21720.0,365.0,32.0,819.0,1129.0,ZCTA5 05872,05872
1670,43.0,569.0,54.0,61607.0,28721.0,289.0,9.0,1188.0,1234.0,ZCTA5 05873,05873
1671,43.1,581.0,73.0,59063.0,24343.0,299.0,13.0,635.0,1527.0,ZCTA5 05874,05874
1672,40.8,479.0,67.0,57750.0,24938.0,232.0,18.0,,1211.0,ZCTA5 05875,05875
1673,68.5,5.0,0.0,24375.0,20720.0,0.0,0.0,,,ZCTA5 05901,05901
1674,54.5,163.0,9.0,51667.0,26128.0,96.0,0.0,540.0,1050.0,ZCTA5 05902,05902
1675,46.2,1070.0,191.0,39762.0,19024.0,462.0,80.0,655.0,1025.0,ZCTA5 05903,05903
1676,45.3,253.0,83.0,25000.0,14660.0,102.0,12.0,675.0,883.0,ZCTA5 05904,05904
1677,51.0,721.0,78.0,40625.0,26795.0,352.0,41.0,825.0,1111.0,ZCTA5 05905,05905
1678,41.2,1335.0,144.0,41136.0,18781.0,651.0,51.0,763.0,1074.0,ZCTA5 05906,05906
1679,60.3,174.0,54.0,39375.0,23672.0,63.0,6.0,575.0,950.0,ZCTA5 05907,05907
1680,45.1,18410.0,864.0,110439.0,61468.0,8857.0,524.0,1370.0,2597.0,ZCTA5 06001,06001
1681,46.8,20470.0,1703.0,71579.0,40761.0,10482.0,1226.0,1242.0,1933.0,ZCTA5 06002,06002
1682,40.6,60478.0,5375.0,58860.0,30561.0,30966.0,3218.0,887.0,1779.0,ZCTA5 06010,06010
1683,42.7,9317.0,337.0,106399.0,43173.0,5122.0,267.0,1288.0,2340.0,ZCTA5 06013,06013
1684,40.9,6332.0,318.0,73404.0,34141.0,3215.0,469.0,1025.0,2076.0,ZCTA5 06016,06016
1685,46.1,2690.0,286.0,43633.0,24969.0,1163.0,179.0,1014.0,1636.0,ZCTA5 06018,06018
1686,43.9,10149.0,394.0,86682.0,43594.0,5261.0,326.0,1115.0,2266.0,ZCTA5 06019,06019
1687,,0.0,0.0,,,0.0,0.0,,,ZCTA5 06020,06020
1688,47.7,345.0,9.0,55500.0,31050.0,165.0,11.0,1083.0,3074.0,ZCTA5 06021,06021
1689,34.7,94.0,0.0,63750.0,49694.0,76.0,0.0,,2300.0,ZCTA5 06022,06022
1690,43.9,1004.0,5.0,99327.0,48680.0,582.0,49.0,,1951.0,ZCTA5 06023,06023
1691,52.0,768.0,47.0,49286.0,27781.0,480.0,8.0,1000.0,2117.0,ZCTA5 06024,06024
1692,43.2,4929.0,152.0,73582.0,42503.0,2760.0,139.0,868.0,1968.0,ZCTA5 06026,06026
1693,44.8,1481.0,35.0,92750.0,37077.0,792.0,34.0,1583.0,1963.0,ZCTA5 06027,06027
1694,40.0,15466.0,420.0,85073.0,40362.0,8557.0,548.0,1125.0,2068.0,ZCTA5 06029,06029
1695,45.9,1273.0,72.0,68500.0,43504.0,764.0,44.0,770.0,2147.0,ZCTA5 06031,06031
1696,43.1,17880.0,1087.0,91893.0,54273.0,9123.0,447.0,1232.0,2146.0,ZCTA5 06032,06032
1697,42.9,28563.0,616.0,105733.0,49763.0,14874.0,867.0,1134.0,2439.0,ZCTA5 06033,06033
1698,45.7,7697.0,125.0,86433.0,47295.0,4248.0,277.0,1029.0,2190.0,ZCTA5 06035,06035
1699,44.6,18970.0,1270.0,85263.0,37883.0,10234.0,805.0,1013.0,2139.0,ZCTA5 06037,06037
1700,46.4,1970.0,92.0,59260.0,35143.0,908.0,50.0,1151.0,2292.0,ZCTA5 06039,06039
1701,37.9,35974.0,3490.0,62377.0,32638.0,18933.0,1580.0,1018.0,1936.0,ZCTA5 06040,06040
1702,35.6,22104.0,1601.0,66393.0,34933.0,12484.0,1084.0,1186.0,1753.0,ZCTA5 06042,06042
1703,47.1,4990.0,106.0,87885.0,43525.0,2853.0,222.0,1208.0,2179.0,ZCTA5 06043,06043
1704,30.7,30568.0,9051.0,31453.0,17158.0,12612.0,2923.0,863.0,1706.0,ZCTA5 06051,06051
1705,38.9,7661.0,932.0,56422.0,28519.0,3824.0,515.0,952.0,1870.0,ZCTA5 06052,06052
1706,33.4,34893.0,6040.0,44022.0,21879.0,16728.0,2351.0,885.0,1626.0,ZCTA5 06053,06053
1707,43.8,6704.0,201.0,86848.0,38572.0,3788.0,285.0,1094.0,1948.0,ZCTA5 06057,06057
1708,48.9,1554.0,99.0,76875.0,43975.0,821.0,82.0,775.0,2087.0,ZCTA5 06058,06058
1709,,0.0,0.0,,,0.0,0.0,,,ZCTA5 06059,06059
1710,48.1,2532.0,47.0,123913.0,82719.0,1570.0,57.0,2001.0,2816.0,ZCTA5 06060,06060
1711,43.0,220.0,19.0,18542.0,23653.0,151.0,0.0,,782.0,ZCTA5 06061,06061
1712,42.6,17726.0,1340.0,61766.0,31392.0,9463.0,881.0,920.0,1762.0,ZCTA5 06062,06062
1713,46.5,3185.0,14.0,85885.0,38844.0,1956.0,102.0,927.0,1846.0,ZCTA5 06063,06063
1714,40.9,1015.0,40.0,73654.0,29701.0,503.0,39.0,1088.0,2173.0,ZCTA5 06065,06065
1715,40.5,29188.0,2667.0,61848.0,34483.0,16309.0,1351.0,954.0,1795.0,ZCTA5 06066,06066
1716,43.7,19631.0,1168.0,76128.0,39785.0,10214.0,907.0,1256.0,1931.0,ZCTA5 06067,06067
1717,54.8,1582.0,66.0,72196.0,55758.0,679.0,63.0,928.0,2406.0,ZCTA5 06068,06068
1718,57.0,2478.0,150.0,75354.0,50601.0,1174.0,85.0,867.0,2154.0,ZCTA5 06069,06069
1719,43.3,15116.0,312.0,119871.0,55723.0,7167.0,373.0,1158.0,2447.0,ZCTA5 06070,06070
1720,42.6,11598.0,449.0,100223.0,34518.0,4928.0,407.0,1300.0,2155.0,ZCTA5 06071,06071
1721,42.0,5838.0,269.0,118750.0,58111.0,2764.0,151.0,1424.0,2806.0,ZCTA5 06073,06073
1722,42.4,25684.0,1091.0,91519.0,40318.0,13368.0,966.0,1112.0,2136.0,ZCTA5 06074,06074
1723,40.3,12771.0,802.0,66483.0,28944.0,6985.0,650.0,835.0,1778.0,ZCTA5 06076,06076
1724,40.2,12395.0,116.0,94325.0,40208.0,5230.0,403.0,1086.0,2283.0,ZCTA5 06078,06078
1725,38.8,1415.0,24.0,56538.0,36275.0,910.0,71.0,960.0,1775.0,ZCTA5 06081,06081
1726,41.1,44699.0,2655.0,68356.0,29866.0,21784.0,1843.0,997.0,1787.0,ZCTA5 06082,06082
1727,41.3,15063.0,547.0,103219.0,44020.0,8062.0,589.0,1213.0,2216.0,ZCTA5 06084,06084
1728,42.6,7020.0,271.0,82872.0,42304.0,3768.0,192.0,933.0,2059.0,ZCTA5 06085,06085
1729,44.6,4864.0,231.0,66307.0,31695.0,2419.0,271.0,1098.0,1913.0,ZCTA5 06088,06088
1730,42.2,2733.0,89.0,107344.0,62053.0,1515.0,52.0,1019.0,2295.0,ZCTA5 06089,06089
1731,43.0,1212.0,15.0,126058.0,53855.0,700.0,0.0,2001.0,2240.0,ZCTA5 06090,06090
1732,54.3,178.0,16.0,86111.0,45027.0,98.0,11.0,1208.0,2167.0,ZCTA5 06091,06091
1733,43.7,4271.0,79.0,160577.0,65532.0,2171.0,80.0,1955.0,2936.0,ZCTA5 06092,06092
1734,45.5,3297.0,95.0,80966.0,37537.0,1699.0,139.0,784.0,2153.0,ZCTA5 06093,06093
1735,42.3,29088.0,1454.0,77337.0,35576.0,15275.0,1221.0,1145.0,1901.0,ZCTA5 06095,06095
